,word,times,percent
3852,cheddar/monterey,4,0.000395370996374448
4145,franks,4,0.000395370996374448
2169,caesar-style,4,0.000395370996374448
1408,sweet-and-sour,4,0.000395370996374448
1502,locatelli,4,0.000395370996374448
1017,whole-berry,4,0.000395370996374448
1402,pounds,4,0.000395370996374448
1399,lychee,4,0.000395370996374448
3831,conch,4,0.000395370996374448
5185,cornichons,4,0.000395370996374448
3118,cultured,4,0.000395370996374448
4889,sauce*,4,0.000395370996374448
1012,medley,4,0.000395370996374448
1412,alum,4,0.000395370996374448
227,trimmings,4,0.000395370996374448
232,wish-bone,4,0.000395370996374448
3029,galliano,4,0.000395370996374448
3030,all-bran,4,0.000395370996374448
3909,rosewater,4,0.000395370996374448
3036,calrose,4,0.000395370996374448
2855,roasts,4,0.000395370996374448
4098,core,4,0.000395370996374448
4103,brickle,4,0.000395370996374448
2835,untrimmed,4,0.000395370996374448
4107,pearled,4,0.000395370996374448
4108,assortment,4,0.000395370996374448
1483,dream,4,0.000395370996374448
5136,haas,4,0.000395370996374448
1953,pride,4,0.000395370996374448
3070,marbled,4,0.000395370996374448
3084,together,4,0.000395370996374448
1444,tonic,4,0.000395370996374448
3619,harvest,4,0.000395370996374448
2629,minestrone,4,0.000395370996374448
1330,crispix,4,0.000395370996374448
4588,danish,4,0.000395370996374448
386,stripes,4,0.000395370996374448
3607,wagon,4,0.000395370996374448
337,fiber,4,0.000395370996374448
409,gemelli,4,0.000395370996374448
2360,parboiled,4,0.000395370996374448
4389,flatbreads,4,0.000395370996374448
4671,royal,4,0.000395370996374448
70,grahams,4,0.000395370996374448
2355,ribeye,4,0.000395370996374448
2354,sashimi,4,0.000395370996374448
3620,coarse-grained,4,0.000395370996374448
2339,cheek,4,0.000395370996374448
467,madeira,4,0.000395370996374448
10,sauteed,4,0.000395370996374448
407,preserved,4,0.000395370996374448
4580,dragees,4,0.000395370996374448
3288,niblets,4,0.000395370996374448
1337,cheddar-flavored,4,0.000395370996374448
1562,7-up,4,0.000395370996374448
3482,cocktail-size,4,0.000395370996374448
3280,supplement,4,0.000395370996374448
470,octopus,4,0.000395370996374448
3632,quinces,4,0.000395370996374448
3634,unopened,4,0.000395370996374448
1766,fructose,4,0.000395370996374448
4590,low-salt,4,0.000395370996374448
1236,chop,4,0.000395370996374448
3596,hog,4,0.000395370996374448
795,field,4,0.000395370996374448
359,layers,4,0.000395370996374448
2392,animal,4,0.000395370996374448
2575,deer,4,0.000395370996374448
4469,indonesian,4,0.000395370996374448
791,italiano,4,0.000395370996374448
437,european,4,0.000395370996374448
3539,guanciale,4,0.000395370996374448
3342,mae,4,0.000395370996374448
3536,mex,4,0.000395370996374448
4436,pockets,4,0.000395370996374448
439,gulden's,4,0.000395370996374448
2383,cupcakes,4,0.000395370996374448
3339,ready-to-spread,4,0.000395370996374448
1202,low-calorie,4,0.000395370996374448
1748,heavy-duty,4,0.000395370996374448
68,delight,4,0.000395370996374448
5364,salt-added,4,0.000395370996374448
2599,dubliner,4,0.000395370996374448
3586,monkfish,4,0.000395370996374448
916,mineral,4,0.000395370996374448
1760,midori,4,0.000395370996374448
5434,shell-shaped,4,0.000395370996374448
3511,lid,4,0.000395370996374448
33,stoli,4,0.000395370996374448
929,24,4,0.000395370996374448
2569,cheesecake,4,0.000395370996374448
5335,rockfish,4,0.000395370996374448
2484,dungeness,4,0.000395370996374448
329,perrins,4,0.000395370996374448
2327,major,4,0.000395370996374448
844,ouzo,4,0.000395370996374448
4342,torani,4,0.000395370996374448
4558,rolo,4,0.000395370996374448
5506,93%-lean,4,0.000395370996374448
3643,stir,4,0.000395370996374448
3240,preferred,4,0.000395370996374448
4719,fatback,4,0.000395370996374448
4322,chayotes,4,0.000395370996374448
3242,roni,4,0.000395370996374448
853,best-quality,4,0.000395370996374448
829,easy,4,0.000395370996374448
4546,grands,4,0.000395370996374448
752,hours,4,0.000395370996374448
4711,sloe,4,0.000395370996374448
5292,juniper,4,0.000395370996374448
4544,famous,4,0.000395370996374448
402,intact,4,0.000395370996374448
3272,leather,4,0.000395370996374448
406,sun,4,0.000395370996374448
3416,slab,4,0.000395370996374448
2504,gratin,4,0.000395370996374448
3268,petite-cut,4,0.000395370996374448
4349,heat,4,0.000395370996374448
5430,hanger,3,0.00029652824728083595
1587,caviar,3,0.00029652824728083595
649,servings,3,0.00029652824728083595
48,tamales,3,0.00029652824728083595
1723,daiquiri,3,0.00029652824728083595
830,also,3,0.00029652824728083595
5431,fungus,3,0.00029652824728083595
1632,peter,3,0.00029652824728083595
839,rectangles,3,0.00029652824728083595
1069,soul,3,0.00029652824728083595
3378,finishing,3,0.00029652824728083595
3891,bakers',3,0.00029652824728083595
851,matchstick,3,0.00029652824728083595
3034,farmer's,3,0.00029652824728083595
3908,beluga,3,0.00029652824728083595
5517,hull,3,0.00029652824728083595
3540,persian,3,0.00029652824728083595
3985,parker,3,0.00029652824728083595
5049,mafalda,3,0.00029652824728083595
5414,hen,3,0.00029652824728083595
5515,brownies,3,0.00029652824728083595
1973,serviceberries,3,0.00029652824728083595
3356,almond-flavored,3,0.00029652824728083595
167,cachaca,3,0.00029652824728083595
5114,cheap,3,0.00029652824728083595
1975,type,3,0.00029652824728083595
3995,separately,3,0.00029652824728083595
3542,ghost,3,0.00029652824728083595
2953,leafy,3,0.00029652824728083595
3042,soymilk,3,0.00029652824728083595
3904,spiral-sliced,3,0.00029652824728083595
3025,supermoist,3,0.00029652824728083595
645,milled,3,0.00029652824728083595
817,shiner,3,0.00029652824728083595
1619,calcium,3,0.00029652824728083595
3930,cultures,3,0.00029652824728083595
3007,nylon,3,0.00029652824728083595
175,potstickers,3,0.00029652824728083595
5480,pollock,3,0.00029652824728083595
3885,make,3,0.00029652824728083595
2,grains,3,0.00029652824728083595
5501,popsicle,3,0.00029652824728083595
636,hydroxide,3,0.00029652824728083595
855,processor,3,0.00029652824728083595
3474,fish-shaped,3,0.00029652824728083595
2989,medium-hot,3,0.00029652824728083595
2992,f*,3,0.00029652824728083595
5,pancakes,3,0.00029652824728083595
5490,parmesan-flavored,3,0.00029652824728083595
3475,fruits,3,0.00029652824728083595
5494,wiped,3,0.00029652824728083595
3415,porterhouse,3,0.00029652824728083595
5064,reddi-whip,3,0.00029652824728083595
3962,tailgaters,3,0.00029652824728083595
880,90%,3,0.00029652824728083595
3021,parmesan-reggiano,3,0.00029652824728083595
5438,low-sugar,3,0.00029652824728083595
5439,budweiser,3,0.00029652824728083595
624,pilsner-style,3,0.00029652824728083595
5512,3/8-inch,3,0.00029652824728083595
5449,butterscotch-flavored,3,0.00029652824728083595
3509,ken's,3,0.00029652824728083595
3977,beauty,3,0.00029652824728083595
5451,unfrosted,3,0.00029652824728083595
1668,fat-trimmed,3,0.00029652824728083595
3972,notes,3,0.00029652824728083595
643,coppa,3,0.00029652824728083595
1995,unrolled,3,0.00029652824728083595
1637,tofutti,3,0.00029652824728083595
1638,steamfresh,3,0.00029652824728083595
5092,8.5,3,0.00029652824728083595
3974,gourmet,3,0.00029652824728083595
2974,stripe,3,0.00029652824728083595
1662,quark,3,0.00029652824728083595
3677,bock,3,0.00029652824728083595
1575,mist,3,0.00029652824728083595
1967,farmers,3,0.00029652824728083595
5329,a.1.,3,0.00029652824728083595
1552,trail,3,0.00029652824728083595
5254,togarashi,3,0.00029652824728083595
3190,amchoor,3,0.00029652824728083595
1849,canilla,3,0.00029652824728083595
3185,lb.,3,0.00029652824728083595
3184,hour,3,0.00029652824728083595
5328,70,3,0.00029652824728083595
3746,shaped,3,0.00029652824728083595
3177,brooks,3,0.00029652824728083595
3176,maker's,3,0.00029652824728083595
5332,marzetti,3,0.00029652824728083595
1843,guava,3,0.00029652824728083595
1527,orange-fleshed,3,0.00029652824728083595
5244,gingersnaps,3,0.00029652824728083595
1559,sucanat,3,0.00029652824728083595
3639,refrigerator,3,0.00029652824728083595
5233,butcher,3,0.00029652824728083595
3628,oval,3,0.00029652824728083595
3160,husk,3,0.00029652824728083595
3158,patron,3,0.00029652824728083595
977,non-hydrogenated,3,0.00029652824728083595
769,confectioner's,3,0.00029652824728083595
3724,thins,3,0.00029652824728083595
933,medium-size,3,0.00029652824728083595
3290,chianti,3,0.00029652824728083595
953,bowls,3,0.00029652824728083595
3696,burgers,3,0.00029652824728083595
5280,possible,3,0.00029652824728083595
1545,gebhardt,3,0.00029652824728083595
1546,realfruit™,3,0.00029652824728083595
947,butterhead,3,0.00029652824728083595
3703,ready-to-serve,3,0.00029652824728083595
3705,double-strength,3,0.00029652824728083595
952,clusters,3,0.00029652824728083595
3672,halloween,3,0.00029652824728083595
1809,60%,3,0.00029652824728083595
1808,mesclun,3,0.00029652824728083595
5257,99%-lean,3,0.00029652824728083595
1537,dr,3,0.00029652824728083595
755,herb-flavored,3,0.00029652824728083595
5298,sports,3,0.00029652824728083595
1803,tempura,3,0.00029652824728083595
734,extra-wide,3,0.00029652824728083595
5306,seven,3,0.00029652824728083595
1535,1-inch-thick,3,0.00029652824728083595
5265,unprocessed,3,0.00029652824728083595
3717,saskatoon,3,0.00029652824728083595
763,morgan's,3,0.00029652824728083595
1874,pineapple-orange-banana,3,0.00029652824728083595
5348,vitamin,3,0.00029652824728083595
1489,omega,3,0.00029652824728083595
5158,szechwan,3,0.00029652824728083595
5171,quorn™,3,0.00029652824728083595
61,semi-cured,3,0.00029652824728083595
60,confectionery,3,0.00029652824728083595
1931,time,3,0.00029652824728083595
140,furikake,3,0.00029652824728083595
144,rinds,3,0.00029652824728083595
5384,habaneros,3,0.00029652824728083595
1939,life,3,0.00029652824728083595
3085,bellas,3,0.00029652824728083595
3343,taro,3,0.00029652824728083595
3081,naturally,3,0.00029652824728083595
5365,pig's,3,0.00029652824728083595
5157,tvp,3,0.00029652824728083595
793,tawny,3,0.00029652824728083595
1018,fingers,3,0.00029652824728083595
54,inside,3,0.00029652824728083595
3350,ciliegine,3,0.00029652824728083595
3868,yuca,3,0.00029652824728083595
3071,necks,3,0.00029652824728083595
3069,giant™,3,0.00029652824728083595
5146,channa,3,0.00029652824728083595
1727,crush,3,0.00029652824728083595
3570,available,3,0.00029652824728083595
136,scalloped,3,0.00029652824728083595
3143,paul,3,0.00029652824728083595
3601,evans,3,0.00029652824728083595
3295,unripe,3,0.00029652824728083595
5203,16,3,0.00029652824728083595
3296,sushi-grade,3,0.00029652824728083595
772,moscato,3,0.00029652824728083595
5352,vera,3,0.00029652824728083595
3810,suet,3,0.00029652824728083595
5353,papayas,3,0.00029652824728083595
988,t-bone,3,0.00029652824728083595
5191,hachiya,3,0.00029652824728083595
693,crumble,3,0.00029652824728083595
778,backstrap,3,0.00029652824728083595
134,mozzarella-style,3,0.00029652824728083595
5356,non-chlorinated,3,0.00029652824728083595
3123,bliss,3,0.00029652824728083595
1763,wraps,3,0.00029652824728083595
3121,pheasants,3,0.00029652824728083595
5186,burrito,3,0.00029652824728083595
3314,miller,3,0.00029652824728083595
1505,sport,3,0.00029652824728083595
69,93%,3,0.00029652824728083595
692,hand,3,0.00029652824728083595
5182,4-,3,0.00029652824728083595
1841,fresh-squeezed,3,0.00029652824728083595
397,glass,3,0.00029652824728083595
2226,layered,3,0.00029652824728083595
1229,garlic-pepper,3,0.00029652824728083595
577,sweetened-dried,3,0.00029652824728083595
4482,za'atar,3,0.00029652824728083595
2549,orgeat,3,0.00029652824728083595
4286,85,3,0.00029652824728083595
4874,moong,3,0.00029652824728083595
2262,between,3,0.00029652824728083595
4362,99%,3,0.00029652824728083595
2643,southwestern,3,0.00029652824728083595
1138,pappardelle,3,0.00029652824728083595
4628,pulp-free,3,0.00029652824728083595
2556,kasha,3,0.00029652824728083595
2199,thinner,3,0.00029652824728083595
2347,angus,3,0.00029652824728083595
2148,hibiscus,3,0.00029652824728083595
2150,shaken,3,0.00029652824728083595
4656,panettone,3,0.00029652824728083595
2407,blends,3,0.00029652824728083595
2547,mocha,3,0.00029652824728083595
4401,peruvian,3,0.00029652824728083595
4203,mark,3,0.00029652824728083595
1309,submarine,3,0.00029652824728083595
4962,spooned,3,0.00029652824728083595
231,tostitos,3,0.00029652824728083595
4495,v-8,3,0.00029652824728083595
4957,known,3,0.00029652824728083595
2699,liquor,3,0.00029652824728083595
1198,season-all,3,0.00029652824728083595
4493,another,3,0.00029652824728083595
4690,roux,3,0.00029652824728083595
4489,6.5,3,0.00029652824728083595
2279,satay,3,0.00029652824728083595
4606,instructions,3,0.00029652824728083595
298,alder,3,0.00029652824728083595
332,epazote,3,0.00029652824728083595
377,quesadilla,3,0.00029652824728083595
2337,tom,3,0.00029652824728083595
1316,broiler-fryer,3,0.00029652824728083595
4653,store,3,0.00029652824728083595
4679,chicory,3,0.00029652824728083595
2124,semi-soft,3,0.00029652824728083595
2153,easter,3,0.00029652824728083595
2352,honey-flavored,3,0.00029652824728083595
2807,48,3,0.00029652824728083595
1248,cores,3,0.00029652824728083595
4440,smirnoff,3,0.00029652824728083595
4177,anise-flavored,3,0.00029652824728083595
354,bird,3,0.00029652824728083595
2381,chilli,3,0.00029652824728083595
4165,cruzan,3,0.00029652824728083595
4430,value,3,0.00029652824728083595
4675,90%-lean,3,0.00029652824728083595
524,nondairy,3,0.00029652824728083595
559,texturized,3,0.00029652824728083595
251,skillet,3,0.00029652824728083595
4909,international,3,0.00029652824728083595
1334,adjust,3,0.00029652824728083595
4390,ammonia,3,0.00029652824728083595
2188,pineapples,3,0.00029652824728083595
4676,low-carbohydrate,3,0.00029652824728083595
2378,4x4-inch,3,0.00029652824728083595
564,classicmac™,3,0.00029652824728083595
4924,goat's,3,0.00029652824728083595
431,packages,3,0.00029652824728083595
4188,maria,3,0.00029652824728083595
4132,wildflower,3,0.00029652824728083595
259,drummettes,3,0.00029652824728083595
2393,rough,3,0.00029652824728083595
2825,small-curd,3,0.00029652824728083595
4260,pies,3,0.00029652824728083595
1253,jim,3,0.00029652824728083595
2168,oxtails,3,0.00029652824728083595
284,demi-glace,3,0.00029652824728083595
2634,andes,3,0.00029652824728083595
1165,honey-cured,3,0.00029652824728083595
1150,mojo,3,0.00029652824728083595
4922,thaw,3,0.00029652824728083595
2388,deboned,3,0.00029652824728083595
2166,pre-washed,3,0.00029652824728083595
2533,flour*,3,0.00029652824728083595
4089,truroots,3,0.00029652824728083595
530,thin-cut,3,0.00029652824728083595
207,extra-light,3,0.00029652824728083595
5020,13,3,0.00029652824728083595
2465,moisture,3,0.00029652824728083595
2680,pequin,3,0.00029652824728083595
1087,kalonji,3,0.00029652824728083595
4332,canada,3,0.00029652824728083595
2225,state,3,0.00029652824728083595
4703,barbequed,3,0.00029652824728083595
206,maxwell,3,0.00029652824728083595
2919,giardiniera,3,0.00029652824728083595
2901,fourths,3,0.00029652824728083595
2918,morningstar,3,0.00029652824728083595
1273,dairy-free,3,0.00029652824728083595
452,santa,3,0.00029652824728083595
2081,strongly,3,0.00029652824728083595
4842,pet,3,0.00029652824728083595
4533,sterilized,3,0.00029652824728083595
4845,shirataki,3,0.00029652824728083595
4968,mahatma,3,0.00029652824728083595
2069,ready-made,3,0.00029652824728083595
1084,bilbao,3,0.00029652824728083595
4409,gutted,3,0.00029652824728083595
1082,frog,3,0.00029652824728083595
2476,marmite/vegemite,3,0.00029652824728083595
4004,bob,3,0.00029652824728083595
1286,cinnamon-raisin,3,0.00029652824728083595
4321,etc.,3,0.00029652824728083595
318,scrambled,3,0.00029652824728083595
4317,70%,3,0.00029652824728083595
4010,it,3,0.00029652824728083595
193,peelings,3,0.00029652824728083595
400,scissors,3,0.00029652824728083595
2488,dirty,3,0.00029652824728083595
4557,durkee,3,0.00029652824728083595
5028,brut,3,0.00029652824728083595
2931,squirrels,3,0.00029652824728083595
2065,lemon-infused,3,0.00029652824728083595
2493,sage-flavored,3,0.00029652824728083595
4408,flatbread,3,0.00029652824728083595
2666,skewer,3,0.00029652824728083595
2321,blackening,3,0.00029652824728083595
4172,'noodles',3,0.00029652824728083595
4571,lavash,3,0.00029652824728083595
2100,kerrygold,3,0.00029652824728083595
4855,cubanelle,3,0.00029652824728083595
2900,jalapeño,3,0.00029652824728083595
2451,spoonable**,3,0.00029652824728083595
4584,patak's,3,0.00029652824728083595
1176,petits,3,0.00029652824728083595
449,archer,3,0.00029652824728083595
2108,scoop-shaped,3,0.00029652824728083595
2323,drizzling,3,0.00029652824728083595
2445,soy-free,3,0.00029652824728083595
4207,b,3,0.00029652824728083595
4751,dente,3,0.00029652824728083595
4068,15-bean,3,0.00029652824728083595
2882,essence,3,0.00029652824728083595
2881,serving-size,3,0.00029652824728083595
2694,prudhomme's,3,0.00029652824728083595
2107,accents,3,0.00029652824728083595
275,merguez,3,0.00029652824728083595
4754,courgette,3,0.00029652824728083595
598,o'brien,3,0.00029652824728083595
4052,spam™,3,0.00029652824728083595
498,star-shaped,3,0.00029652824728083595
4523,alligator,3,0.00029652824728083595
2897,nissin,3,0.00029652824728083595
4053,marzipan,3,0.00029652824728083595
1352,sundae,3,0.00029652824728083595
4659,squash-,3,0.00029652824728083595
4073,12x18-inches,3,0.00029652824728083595
2114,england,3,0.00029652824728083595
1379,ling,3,0.00029652824728083595
4521,secrets,3,0.00029652824728083595
4983,shortcake,3,0.00029652824728083595
4831,dry-pack,3,0.00029652824728083595
2434,crustless,3,0.00029652824728083595
1270,benedictine,3,0.00029652824728083595
5350,cannoli,2,0.000197685498187224
5351,enjoy,2,0.000197685498187224
3600,cutters,2,0.000197685498187224
4665,38,2,0.000197685498187224
343,s'mores,2,0.000197685498187224
455,kirby,2,0.000197685498187224
3605,capacola,2,0.000197685498187224
458,chi-chi's,2,0.000197685498187224
454,hash-brown,2,0.000197685498187224
3998,blueberry-flavored,2,0.000197685498187224
771,nutter,2,0.000197685498187224
466,hot-pepper,2,0.000197685498187224
83,pomegranate-infused,2,0.000197685498187224
765,tasso,2,0.000197685498187224
488,capellini,2,0.000197685498187224
4701,whisky,2,0.000197685498187224
764,carolina,2,0.000197685498187224
84,tubs,2,0.000197685498187224
3647,thinly-cut,2,0.000197685498187224
3650,semi-dry,2,0.000197685498187224
5315,balm,2,0.000197685498187224
5314,pimenta,2,0.000197685498187224
489,swiss-style,2,0.000197685498187224
3655,texture,2,0.000197685498187224
757,calabaza,2,0.000197685498187224
491,holes,2,0.000197685498187224
5293,dino,2,0.000197685498187224
327,flat-bottomed,2,0.000197685498187224
4693,mustard-mayonnaise,2,0.000197685498187224
4355,18,2,0.000197685498187224
3625,ingredient,2,0.000197685498187224
4378,that,2,0.000197685498187224
5347,rice-shaped,2,0.000197685498187224
4377,germain,2,0.000197685498187224
468,hubbard,2,0.000197685498187224
3623,bluefish,2,0.000197685498187224
5345,tsang,2,0.000197685498187224
469,klondike,2,0.000197685498187224
4358,twice,2,0.000197685498187224
5339,gran,2,0.000197685498187224
5338,swerve,2,0.000197685498187224
4681,singles,2,0.000197685498187224
473,wide-mouth,2,0.000197685498187224
3636,casein,2,0.000197685498187224
3638,'baby,2,0.000197685498187224
483,f/46,2,0.000197685498187224
5389,tube-shaped,2,0.000197685498187224
4403,p.a.n.,2,0.000197685498187224
4496,ridged,2,0.000197685498187224
11,cracklings,2,0.000197685498187224
4513,bugles,2,0.000197685498187224
814,oven-safe,2,0.000197685498187224
3496,bear-shaped,2,0.000197685498187224
4594,egg-shaped,2,0.000197685498187224
4596,tazo,2,0.000197685498187224
812,mezze,2,0.000197685498187224
5464,hero,2,0.000197685498187224
4597,pebbles,2,0.000197685498187224
4518,empty,2,0.000197685498187224
4598,cobs,2,0.000197685498187224
5440,six,2,0.000197685498187224
379,europe's,2,0.000197685498187224
3515,banneton,2,0.000197685498187224
3516,doughnut,2,0.000197685498187224
375,tumeric,2,0.000197685498187224
3519,bread-and-butter,2,0.000197685498187224
4483,twisted,2,0.000197685498187224
819,shots,2,0.000197685498187224
389,perch,2,0.000197685498187224
5357,sicilian,2,0.000197685498187224
4537,cherrystone,2,0.000197685498187224
3449,full,2,0.000197685498187224
4549,goldish,2,0.000197685498187224
399,cheddar-style,2,0.000197685498187224
395,glitter,2,0.000197685498187224
5508,passata,2,0.000197685498187224
4559,pinquito,2,0.000197685498187224
4560,gai,2,0.000197685498187224
401,chobani,2,0.000197685498187224
4536,fireball,2,0.000197685498187224
4522,7-grain,2,0.000197685498187224
3471,hing,2,0.000197685498187224
4535,half-drained,2,0.000197685498187224
5502,30%,2,0.000197685498187224
4564,soften,2,0.000197685498187224
4570,above,2,0.000197685498187224
4530,swedish,2,0.000197685498187224
5498,washington,2,0.000197685498187224
4572,delmonico,2,0.000197685498187224
424,ivanhoe,2,0.000197685498187224
44,water*,2,0.000197685498187224
5417,one-inch,2,0.000197685498187224
5372,discard,2,0.000197685498187224
4649,general,2,0.000197685498187224
4429,are,2,0.000197685498187224
352,section,2,0.000197685498187224
443,crazy,2,0.000197685498187224
4425,chitterlings,2,0.000197685498187224
3571,bertolli,2,0.000197685498187224
5375,pandan,2,0.000197685498187224
1628,retain,2,0.000197685498187224
67,gyoza,2,0.000197685498187224
4623,signature,2,0.000197685498187224
785,ingredients,2,0.000197685498187224
4424,ronzoni,2,0.000197685498187224
784,cabot,2,0.000197685498187224
5363,bias,2,0.000197685498187224
448,escargots,2,0.000197685498187224
5362,teaspoon,2,0.000197685498187224
3589,tuvar,2,0.000197685498187224
346,way,2,0.000197685498187224
4646,laughing,2,0.000197685498187224
5385,brazilian,2,0.000197685498187224
3552,seedy,2,0.000197685498187224
4327,kirkland,2,0.000197685498187224
3531,gherkin,2,0.000197685498187224
4474,kangaroo,2,0.000197685498187224
801,factory-washed,2,0.000197685498187224
4627,pans,2,0.000197685498187224
5412,brine-cured,2,0.000197685498187224
427,elephant,2,0.000197685498187224
5405,few,2,0.000197685498187224
4633,torpedo,2,0.000197685498187224
4638,kingsford's,2,0.000197685498187224
4461,reds,2,0.000197685498187224
798,reposado,2,0.000197685498187224
4456,cone-shaped,2,0.000197685498187224
3546,spinach-artichoke,2,0.000197685498187224
4454,veganaise,2,0.000197685498187224
4452,chicks,2,0.000197685498187224
434,italian-flavored,2,0.000197685498187224
4445,fiddlehead,2,0.000197685498187224
751,leveled,2,0.000197685498187224
4278,canton,2,0.000197685498187224
4324,5-inch,2,0.000197685498187224
236,shapes,2,0.000197685498187224
4945,no-pulp,2,0.000197685498187224
5135,chicken*,2,0.000197685498187224
5130,verts,2,0.000197685498187224
5129,girl,2,0.000197685498187224
5127,calimyrna,2,0.000197685498187224
5120,nordica,2,0.000197685498187224
4111,odom's,2,0.000197685498187224
5119,1-,2,0.000197685498187224
4110,6-ounce,2,0.000197685498187224
3890,bunny,2,0.000197685498187224
3892,light-flavored,2,0.000197685498187224
4159,beam,2,0.000197685498187224
4105,netting,2,0.000197685498187224
4102,texas-style,2,0.000197685498187224
3899,chenin,2,0.000197685498187224
3900,mediterranean,2,0.000197685498187224
3902,tonkatsu,2,0.000197685498187224
581,1/2-inch-wide,2,0.000197685498187224
4955,rossi,2,0.000197685498187224
5111,naturegg™,2,0.000197685498187224
4956,lamb's,2,0.000197685498187224
5110,langostino,2,0.000197685498187224
576,frontera,2,0.000197685498187224
658,d'anjou,2,0.000197685498187224
3875,olive-oil,2,0.000197685498187224
154,honeycomb,2,0.000197685498187224
686,culantro,2,0.000197685498187224
141,sturdy,2,0.000197685498187224
4923,knox,2,0.000197685498187224
676,perfect,2,0.000197685498187224
4143,stewing,2,0.000197685498187224
5163,semi-ripe,2,0.000197685498187224
572,worm,2,0.000197685498187224
3860,stovetop,2,0.000197685498187224
4133,fusilli/spiral,2,0.000197685498187224
242,masher,2,0.000197685498187224
3862,total,2,0.000197685498187224
4130,rippled,2,0.000197685498187224
5156,firm-ripe,2,0.000197685498187224
4932,malbec,2,0.000197685498187224
4121,2-,2,0.000197685498187224
668,vermicelli-style,2,0.000197685498187224
4120,118,2,0.000197685498187224
4116,everglades,2,0.000197685498187224
661,butterfish,2,0.000197685498187224
4944,calf's,2,0.000197685498187224
660,ramps,2,0.000197685498187224
583,decaffeinated,2,0.000197685498187224
4963,6-cheese,2,0.000197685498187224
4082,cotton,2,0.000197685498187224
610,durum,2,0.000197685498187224
5068,bisquick™,2,0.000197685498187224
4035,vienna,2,0.000197685498187224
5007,cook-and-serve,2,0.000197685498187224
5061,side,2,0.000197685498187224
5059,cotechino,2,0.000197685498187224
3968,puffs,2,0.000197685498187224
3973,medium-chain,2,0.000197685498187224
5019,flap,2,0.000197685498187224
4023,hugs,2,0.000197685498187224
3980,breadstick,2,0.000197685498187224
3981,jamaican-style,2,0.000197685498187224
5056,mustard™,2,0.000197685498187224
4551,rican,2,0.000197685498187224
5033,stand,2,0.000197685498187224
188,steakhouse,2,0.000197685498187224
617,german's,2,0.000197685498187224
192,criollo,2,0.000197685498187224
3992,guittard,2,0.000197685498187224
619,shrimps,2,0.000197685498187224
4005,cheong,2,0.000197685498187224
5045,pineapple-flavored,2,0.000197685498187224
5069,campanelle,2,0.000197685498187224
4050,twinkies™,2,0.000197685498187224
4971,gulf,2,0.000197685498187224
3949,maca,2,0.000197685498187224
4076,staybrite,2,0.000197685498187224
4072,no-cook,2,0.000197685498187224
4972,krusteaz,2,0.000197685498187224
5105,methi,2,0.000197685498187224
170,garni,2,0.000197685498187224
171,barely,2,0.000197685498187224
4973,steamers™,2,0.000197685498187224
5099,chipotles,2,0.000197685498187224
5098,discs,2,0.000197685498187224
3924,cordial,2,0.000197685498187224
597,112,2,0.000197685498187224
5097,aioli,2,0.000197685498187224
220,flat-cut,2,0.000197685498187224
3935,adams,2,0.000197685498187224
3936,bagged,2,0.000197685498187224
5086,soup*,2,0.000197685498187224
637,briskets,2,0.000197685498187224
3939,1x1/4-inch,2,0.000197685498187224
4984,casserole,2,0.000197685498187224
635,pumpernikel,2,0.000197685498187224
3948,agar-agar,2,0.000197685498187224
247,splashes,2,0.000197685498187224
688,piloncillo,2,0.000197685498187224
4323,welch's,2,0.000197685498187224
4795,rooibos,2,0.000197685498187224
295,cheesecake-flavored,2,0.000197685498187224
5267,selection,2,0.000197685498187224
294,mirlitons,2,0.000197685498187224
4783,chee,2,0.000197685498187224
3999,daisy,2,0.000197685498187224
4787,erythritol,2,0.000197685498187224
728,sichuan,2,0.000197685498187224
107,chili-style,2,0.000197685498187224
3727,light-green,2,0.000197685498187224
5255,cake-flavored,2,0.000197685498187224
4796,mountain,2,0.000197685498187224
5176,carlo,2,0.000197685498187224
5252,fragments,2,0.000197685498187224
517,carnaroli,2,0.000197685498187224
286,kim,2,0.000197685498187224
5250,kirsch,2,0.000197685498187224
4261,veg-all,2,0.000197685498187224
3734,piri,2,0.000197685498187224
3745,julienne-cut,2,0.000197685498187224
4252,wonderful,2,0.000197685498187224
109,farms™,2,0.000197685498187224
3750,ferns,2,0.000197685498187224
3711,yeast*,2,0.000197685498187224
296,discarding,2,0.000197685498187224
4760,yucca,2,0.000197685498187224
5272,lower-sodium,2,0.000197685498187224
5291,butterworth's,2,0.000197685498187224
5290,artificially,2,0.000197685498187224
4313,mixer,2,0.000197685498187224
4721,finlandia,2,0.000197685498187224
4724,used,2,0.000197685498187224
4727,jones,2,0.000197685498187224
5286,blintzes,2,0.000197685498187224
4312,seamless,2,0.000197685498187224
5284,hondashi,2,0.000197685498187224
746,rotel,2,0.000197685498187224
3691,freeze,2,0.000197685498187224
5282,mills,2,0.000197685498187224
305,tanqueray,2,0.000197685498187224
5274,non-alcoholic,2,0.000197685498187224
5273,slider,2,0.000197685498187224
4745,pepsi,2,0.000197685498187224
4747,belacan,2,0.000197685498187224
3702,haricots,2,0.000197685498187224
302,le,2,0.000197685498187224
3704,goji,2,0.000197685498187224
4758,unpacked,2,0.000197685498187224
715,completa,2,0.000197685498187224
4800,kettle-cooked,2,0.000197685498187224
285,may,2,0.000197685498187224
